U,V,NO1,NO2,NO3,NO4,NO5,NO6,NO7,NO8,NO9,NO10,NO11,NO12
0.35,0.63,70.9,86.9,57.9,87.9,61.9,80.9,51.9,88.9,81.9,77.9,76.9,66.9
0.25,0.63,72.9,92.9,60.9,90.9,63.9,82.9,54.9,90.9,82.9,81.9,77.9,69.9
0.15,0.63,83.9,101.9,65.9,99.9,71.9,91.9,62.9,95.9,89.9,88.9,86.9,78.9
0.05,0.63,85.9,103.9,69.9,99.9,73.9,95.9,64.3,102.9,91.9,89.9,86.9,80.9
0.95,0.5175,71.9,95.9,68.9,92.9,65.9,87.9,57.9,99.9,92.9,87.9,81.9,73.9
0.85,0.5175,65.9,87.9,58.9,84.9,55.9,77.9,49.9,87.9,82.9,78.9,71.9,64.9
0.75,0.5175,63.9,81.9,56.9,82.9,50.9,73.9,44.9,84.9,76.9,72.9,66.9,59.9
0.65,0.5175,61.9,77.9,52.9,79.9,49.9,72.9,43.9,80.9,73.9,69.9,64.9,56.9
0.55,0.5175,59.9,76.9,51.9,78.9,48.9,71.9,44.9,79.9,72.9,67.9,64.9,54.9
0.45,0.5175,60.9,77.9,50.9,77.9,49.9,71.9,43.9,78.9,72.9,68.9,64.9,53.9
0.35,0.5175,61.9,81.9,52.9,78.9,51.9,70.9,44.9,80.9,73.9,68.9,67.9,55.9
0.25,0.5175,62.9,84.9,53.9,83.9,53.9,71.9,47.9,84.9,74.9,71.9,71.9,63.9
0.15,0.5175,68.9,88.9,59.9,87.9,57.9,77.9,52.9,84.9,81.9,76.9,74.9,65.9
0.05,0.5175,69.9,90.9,60.9,90.9,55.9,80.9,54.3,87.9,83.9,78.9,68.9,66.9
0.95,0.405,56.9,71.9,47.9,70.9,48.9,63.9,38.9,73.9,66.9,65.9,58.9,50.9
0.85,0.405,49.2,63.9,41.9,65.9,39.9,56.9,32.9,67.9,61.9,57.9,50.9,46.9
0.75,0.405,47.9,58.9,37.9,63.9,36.9,52.9,31.9,64.9,58.9,55.9,47.9,42.9
0.65,0.405,45.9,58.9,36.9,61.9,36.9,51.9,28.9,60.9,58.9,51.9,45.9,40.9
0.55,0.405,44.6,57.9,35.9,59.9,35.9,53.7,28.9,59.9,57.9,51.9,44.9,39.9
0.45,0.405,43.9,58.9,36.9,57.9,35.9,55.9,25.9,60.9,55.9,51.9,47.9,40.9
0.35,0.405,45.9,59.9,37.9,60.9,37.9,55.9,29.9,60.9,55.9,50.9,48.9,40.9
0.25,0.405,47.9,61.9,39.9,62.9,38.9,60.9,30.9,62.9,57.9,52.9,49.9,44.9
0.15,0.405,51.9,74.9,40.9,66.9,41.9,66.9,34.9,67.9,60.9,55.9,53.9,45.9
0.05,0.405,52.9,77.9,43.9,67.9,41.9,63.9,37.2,69.9,58.9,57.9,57.9,45.9
0.95,0.2925,42.9,57.9,39.9,59.9,33.9,52.9,27.9,59.9,54.9,52.9,47.9,39.9
0.85,0.2925,38.9,53.9,37.9,55.9,29.9,45.9,26.9,57.9,49.9,49.9,43.9,36.9
0.75,0.2925,38.4,52.9,34.9,54.9,28.9,44.9,22.9,54.9,47.9,47.9,41.9,34.9
0.65,0.2925,38.1,51.9,34.9,53.9,27.9,43.9,22.9,52.9,45.9,46.9,39.9,34.9
0.55,0.2925,37.8,49.9,32.9,52.9,27.9,45.9,22.5,51.9,45.9,45.9,39.9,33.9
0.45,0.2925,38.9,50.9,33.9,52.9,28.9,45.9,21.9,53.9,46.9,46.9,39.9,34.9
0.35,0.2925,39.3,52.9,34.9,53.9,29.9,44.9,23.9,56.9,46.9,47.9,39.9,34.9
0.25,0.2925,39.6,53.9,35.9,57.9,28.9,44.9,23.9,58.9,47.9,48.9,39.9,36.9
0.15,0.2925,40.9,54.9,37.9,58.9,29.9,49.9,26.9,61.9,50.9,49.9,41.9,37.9
0.05,0.2925,42.9,56.9,39.9,60.9,32.9,52.9,29.3,64.9,52.9,54.9,43.9,40.9
